,eval_timesteps,eval_mean_returns,eval_std_returns
2759,690000,400.2,153.8893686314223
2760,690250,398.8666666666667,113.79740282136885
2761,690500,267.8666666666667,210.8672673613533
2762,690750,238.06666666666666,134.69395763070526
2763,691000,388.6666666666667,93.19799711724853
2764,691250,324.0666666666667,144.35363983403167
2765,691500,317.5333333333333,116.36467581606446
2766,691750,234.8666666666667,96.7798417945482
2767,692000,356.2666666666667,155.0548863395726
2768,692250,405.06666666666666,147.44873308675423
2769,692500,407.0,160.96845791783076
2770,692750,380.6,149.41491819017867
2771,693000,376.0666666666667,164.32669357783058
2772,693250,372.06666666666666,175.54795482842985
2773,693500,376.8,146.11937281247518
2774,693750,361.26666666666665,185.03337837025813
2775,694000,330.66666666666663,201.09378685357512
2776,694250,330.66666666666663,210.9480188735288
2777,694500,281.0,184.02946623963362
2778,694750,226.13333333333335,147.51762229946934
2779,695000,181.73333333333335,129.18761550551199
2780,695250,222.5333333333333,182.54662722469322
2781,695500,255.4666666666667,183.5250633806971
2782,695750,290.33333333333337,174.39469920588502
2783,696000,272.2,69.83650748553923
2784,696250,342.4666666666667,148.8073474888477
2785,696500,386.33333333333337,129.07637704518635
2786,696750,386.33333333333337,139.24622476430415
2787,697000,357.1333333333333,126.45694919615924
2788,697250,431.2,132.79133171174155
2789,697500,422.8666666666666,130.6213526869852
2790,697750,404.53333333333336,126.33686890391279
2791,698000,399.1333333333333,127.13555320558012
2792,698250,400.46666666666664,129.30198932902945
2793,698500,345.2,142.73792612881678
2794,698750,269.2666666666667,191.24578717219137
2795,699000,316.73333333333335,196.41808018159182
2796,699250,333.8666666666667,168.9483287214697
2797,699500,338.53333333333336,146.60401692238102
2798,699750,304.8666666666667,186.1446987934088
2799,700000,334.2,183.06302496984776
2800,700250,254.2,162.6328653405851
2801,700500,293.40000000000003,175.27951011646132
2802,700750,219.33333333333334,130.29129756903268
2803,701000,294.0666666666667,126.6098820085629
2804,701250,373.6,109.42646440012173
2805,701500,276.6,160.80856804149323
2806,701750,296.93333333333334,173.7003038441659
2807,702000,375.59999999999997,106.0143386528445
2808,702250,342.0,136.23623273971984
2809,702500,435.0666666666667,129.86666666666665
2810,702750,414.7333333333333,114.02950885138851
2811,703000,335.46666666666664,162.32622845506035
2812,703250,375.3333333333333,167.38405605738623
2813,703500,455.0666666666666,59.160948080450666
2814,703750,388.33333333333337,95.7571001138935
2815,704000,357.8666666666667,168.5341508418991
2816,704250,325.06666666666666,153.6539257190941
2817,704500,233.13333333333335,134.97861559027294
2818,704750,214.5333333333333,79.376626842471
2819,705000,324.26666666666665,141.82859764910287
2820,705250,267.3333333333333,133.2658162387406
2821,705500,225.8,82.44933797995795
2822,705750,208.5333333333333,155.95677463821684
2823,706000,237.86666666666665,160.23546562619788
2824,706250,226.0666666666667,156.30787283790636
2825,706500,229.2,141.11502006834314
2826,706750,343.53333333333336,138.8946203261867
2827,707000,398.2,123.20093794736755
2828,707250,401.6,130.85877035100773
2829,707500,392.59999999999997,149.63190390644192
2830,707750,321.8,182.46529045882187
2831,708000,314.66666666666663,145.17835773818203
2832,708250,336.2,153.47784494476358
2833,708500,346.8,177.45917840449954
2834,708750,384.4,127.93008507253744
2835,709000,288.8666666666667,154.49395529347493
2836,709250,272.1333333333333,155.51657289319505
2837,709500,175.13333333333335,148.45913766271025
2838,709750,83.13333333333335,36.58876573181689
2839,710000,104.6,72.1585907721473
2840,710250,105.13333333333333,98.3256720179312
2841,710500,145.13333333333333,180.8689642316288
2842,710750,182.26666666666662,115.43201943616471
2843,711000,145.13333333333335,130.60621050402705
2844,711250,216.0,157.06615732798002
2845,711500,250.0,200.49671651509243
2846,711750,303.1333333333333,185.0102219398221
2847,712000,240.2666666666667,87.27514601025375
2848,712250,286.53333333333336,173.36802216992356
2849,712500,186.6,193.23772348529099
2850,712750,338.0666666666667,200.27341311317386
2851,713000,382.8,125.78740442155214
2852,713250,397.4,125.99830686693107
2853,713500,375.73333333333335,109.30475236186616
2854,713750,376.2,126.38224207186352
2855,714000,305.06666666666666,157.31347332281774
2856,714250,260.06666666666666,95.92460001943658
2857,714500,240.93333333333334,125.22076505116873
2858,714750,164.06666666666666,123.35754717261707
2859,715000,227.6,137.90663508330556
2860,715250,200.6,51.6623223980064
2861,715500,291.1333333333333,173.45529042891076
2862,715750,268.53333333333336,152.7828669859433
2863,716000,218.4666666666667,142.94219499892642
2864,716250,308.46666666666664,127.42520246098188
2865,716500,309.66666666666663,102.01437807159014
2866,716750,289.0,125.503076544849
2867,717000,259.2666666666667,157.20325130932318
2868,717250,202.59999999999997,166.6829858677177
2869,717500,274.19999999999993,140.45095624847525
2870,717750,301.5333333333333,142.5872987954319
2871,718000,261.0,108.53837007149949
2872,718250,294.46666666666664,166.95023876060262
2873,718500,270.8666666666667,173.84572982324812
2874,718750,243.33333333333334,140.5146097584004
2875,719000,253.2,143.10487218974916
2876,719250,271.93333333333334,190.86695773641796
2877,719500,178.46666666666667,34.19070698953802
2878,719750,361.6,137.18104825375843
2879,720000,328.1333333333333,149.50237456308176
2880,720250,264.66666666666663,120.04536179665122
2881,720500,296.8,127.43148049921662
2882,720750,339.1333333333333,130.28611250287236
2883,721000,331.5333333333333,129.48575211196018
2884,721250,339.0,128.2338142266349
2885,721500,326.0,157.78818432034484
2886,721750,255.7333333333333,86.61470237013266
2887,722000,274.93333333333334,162.26088732518244
2888,722250,303.8666666666667,175.5406379034654
2889,722500,275.33333333333337,166.97770975658864
2890,722750,310.66666666666663,184.4763158541256
2891,723000,378.0,162.8075892306962
2892,723250,369.3333333333333,175.69784669520948
2893,723500,311.8,153.68952830661922
2894,723750,323.80000000000007,191.1370189157506
2895,724000,293.2,133.8494344818502
2896,724250,179.86666666666667,145.04966199355462
2897,724500,294.8666666666667,134.07205359639852
2898,724750,335.06666666666666,161.57026679160714
2899,725000,423.9333333333333,149.31612996145682
2900,725250,252.4,170.29313289475624
2901,725500,289.53333333333336,187.73688443611124
2902,725750,402.93333333333334,188.6814364065645
2903,726000,283.1333333333333,157.6983900432158
2904,726250,340.8666666666667,197.0930519097797
2905,726500,341.46666666666664,170.52449807709286
2906,726750,246.0,138.2091812354656
2907,727000,344.8,154.93720591832607
2908,727250,294.26666666666665,197.10926467881265
2909,727500,278.3333333333333,121.30622407774467
2910,727750,303.6,125.19378756329901
2911,728000,248.8,143.21741048722626
2912,728250,285.06666666666666,126.39433883243699
2913,728500,298.4,152.69670737918497
2914,728750,356.73333333333335,142.86378905174755
2915,729000,437.0666666666667,74.26421300554752
2916,729250,429.6,80.05092823391314
2917,729500,458.0666666666667,76.58732125996951
2918,729750,381.2,127.8288091333266
2919,730000,439.2666666666667,102.6425079800978
2920,730250,428.0666666666667,72.45117896441253
2921,730500,336.1333333333333,157.5097316217495
2922,730750,444.9333333333334,67.60190661348078
2923,731000,439.0666666666666,121.86666666666666
2924,731250,403.26666666666665,114.36401920573135
2925,731500,312.0666666666667,119.62430076423993
2926,731750,230.1333333333333,147.77409185043982
2927,732000,351.4,181.99956043902964
2928,732250,425.9333333333334,148.13333333333335
2929,732500,419.8,139.74478324590314
2930,732750,363.2,174.53806970909747
2931,733000,392.66666666666663,147.4681133141821
2932,733250,360.6,182.2511575942508
2933,733500,361.46666666666664,165.5002651894485
2934,733750,346.26666666666665,172.62411316048647
2935,734000,347.93333333333334,186.86898559626684
2936,734250,343.5333333333333,156.02615165413775
2937,734500,253.26666666666665,167.2694964554041
2938,734750,248.33333333333334,155.5877744411673
2939,735000,259.9333333333333,205.1200624024866
2940,735250,257.33333333333337,205.91184737379461
2941,735500,277.6,209.73352405161916
2942,735750,288.40000000000003,194.50477286346128
2943,736000,342.93333333333334,166.05961446286557
2944,736250,357.33333333333337,162.52275054417598
2945,736500,465.33333333333337,39.66302504292324
2946,736750,387.26666666666665,153.16402246538766
2947,737000,294.5333333333333,212.2726339194742
2948,737250,301.1333333333333,172.21944657261494
2949,737500,339.4666666666667,107.60144567389005
2950,737750,315.7333333333333,211.91816030408216
2951,738000,308.8,142.54864276995258
2952,738250,317.6,201.51464242359935
2953,738500,373.2,166.4626217636994
2954,738750,399.8,173.03199447244174
2955,739000,294.7333333333333,175.35112710723527
2956,739250,255.9333333333333,152.4840829580437
2957,739500,212.26666666666665,171.42207818390514
2958,739750,262.26666666666665,196.94188652154898
2959,740000,379.20000000000005,174.43070575764781
2960,740250,408.20000000000005,70.79566841740154
2961,740500,349.66666666666663,160.7861243322252
2962,740750,400.73333333333335,131.32290990785523
2963,741000,450.0,100.0
2964,741250,297.8,167.59655260310234
2965,741500,211.0,151.0796699316843
2966,741750,284.2,206.49300230274147
2967,742000,352.8666666666667,190.45951450811447
2968,742250,347.8,192.68922589957586
2969,742500,373.2,172.2990423653016
2970,742750,391.8,139.288924342334
2971,743000,348.1333333333333,190.26211160162998
2972,743250,357.2,149.50118542822474
2973,743500,365.33333333333337,175.32737632465984
2974,743750,388.46666666666664,124.61435622663136
2975,744000,330.53333333333336,105.41654940704942
2976,744250,380.1333333333333,133.50931719463546
2977,744500,493.2666666666666,13.466666666666676
2978,744750,431.6666666666667,136.66666666666669
2979,745000,382.2666666666667,137.19951409049037
2980,745250,304.46666666666664,137.3779215643232
2981,745500,406.1333333333333,109.27937693006044
2982,745750,443.4666666666667,69.25046329568247
2983,746000,400.1333333333333,150.50383531473355
2984,746250,402.93333333333334,151.17898149029992
2985,746500,342.0666666666667,157.1128964223568
2986,746750,199.2,159.3387167849254
2987,747000,329.4666666666667,109.60790725733858
2988,747250,360.1333333333333,121.73059507690651
2989,747500,324.53333333333336,171.56567903348915
2990,747750,410.8,115.65016212699402
2991,748000,449.4666666666666,78.883486512986
2992,748250,400.2666666666667,83.1751565472928
2993,748500,433.33333333333337,81.12897824520603
2994,748750,417.2,165.6
2995,749000,401.1333333333333,176.55765190000812
2996,749250,291.33333333333337,157.20262932491514
2997,749500,306.7333333333333,191.34255494618372
2998,749750,296.0,143.32372060789132
2999,750000,302.2,224.49069270486717
3000,750250,407.3333333333333,135.01752972608162
3001,750500,373.5333333333333,156.60021285639004
3002,750750,324.2,171.0004028585248
3003,751000,298.59999999999997,181.52837549846336
3004,751250,458.4666666666667,63.27421802493229
3005,751500,384.93333333333334,181.96182749870002
3006,751750,306.8666666666667,178.2637995281774
3007,752000,345.8,102.28839404133568
3008,752250,417.6666666666667,63.341402994671135
3009,752500,412.8666666666666,71.25403692267392
3010,752750,431.2666666666667,119.3352700029068
3011,753000,414.8666666666667,148.922888323678
3012,753250,389.2666666666667,135.55882691863172
3013,753500,377.1333333333333,106.10887490372016
3014,753750,351.06666666666666,157.32350251772445
3015,754000,207.2666666666667,190.17972785996116
3016,754250,307.46666666666664,162.9926515044296
3017,754500,321.1333333333333,106.65470766293753
3018,754750,377.2,114.60746533760839
3019,755000,396.0,94.98935612887256
3020,755250,335.99999999999994,105.74581683346996
3021,755500,313.1333333333333,147.18991511347207
3022,755750,420.4666666666666,75.29810385689964
3023,756000,343.1333333333333,114.65825550546091
3024,756250,313.73333333333335,193.3256780093575
3025,756500,335.9333333333333,141.13341206107077
3026,756750,339.4666666666667,190.81551299619224
3027,757000,447.8666666666667,104.26666666666665
3028,757250,357.4666666666667,61.528891136152005
3029,757500,362.40000000000003,134.05428419528823
3030,757750,445.1333333333333,109.73333333333335
3031,758000,409.33333333333337,118.70430114832028
3032,758250,382.5333333333333,98.17684723667456
3033,758500,444.2666666666667,111.46666666666667
3034,758750,422.33333333333337,86.15851025226057
3035,759000,357.33333333333337,99.56862513418125
3036,759250,410.2666666666666,85.68427834530414
3037,759500,368.1333333333333,153.14547912941399
3038,759750,380.06666666666666,138.2066729374687
3039,760000,346.73333333333335,161.81531310588485
3040,760250,445.2666666666666,67.28460282841668
3041,760500,418.9333333333333,99.44901541325922
3042,760750,424.1333333333334,112.70662013485375
3043,761000,382.6,124.59755660168908
3044,761250,339.8666666666667,129.42446960808198
3045,761500,341.2,154.10192874991682
3046,761750,331.2666666666667,173.00949235358286
3047,762000,327.46666666666664,168.63709885760935
3048,762250,335.7333333333333,111.01059008541083
3049,762500,337.2,87.89958917866328
3050,762750,334.6666666666667,126.10383728411193
3051,763000,201.4,110.25675086411313
3052,763250,301.5333333333333,153.69227552338327
3053,763500,367.0,163.2116553572215
3054,763750,398.66666666666663,137.24981279080532
3055,764000,331.66666666666663,142.47073773624925
3056,764250,342.06666666666666,161.45028818665998
3057,764500,325.53333333333336,164.10844652918456
3058,764750,365.2,178.09642831280414
3059,765000,335.8666666666667,155.40250248235316
3060,765250,330.20000000000005,181.84689530848013
3061,765500,244.0666666666667,207.39606767942558
3062,765750,283.1333333333333,198.55428588787612
3063,766000,372.0,159.5215067353337
3064,766250,366.46666666666664,166.47423557749443
3065,766500,291.7333333333333,172.9322796164248
3066,766750,322.8666666666667,161.9181686325946
3067,767000,356.26666666666665,174.59367431585576
3068,767250,284.7333333333333,178.68313356951802
3069,767500,273.33333333333337,130.96785016857297
3070,767750,335.6,119.51818085779064
3071,768000,266.20000000000005,70.99189312089719
3072,768250,340.66666666666663,135.00106995460771
3073,768500,388.66666666666663,136.35900328829695
3074,768750,394.8666666666667,102.3537656040721
3075,769000,405.53333333333336,127.88981368523626
3076,769250,400.93333333333334,137.51418512688468
3077,769500,370.33333333333337,145.23345191640786
3078,769750,305.73333333333335,153.3446952312194
3079,770000,237.8,135.45980953773704
3080,770250,289.40000000000003,166.04449202949593
3081,770500,212.2,87.75334118362039
3082,770750,346.53333333333336,172.77533260149016
3083,771000,324.46666666666664,200.0548369267231
3084,771250,332.4666666666667,180.92326181745304
3085,771500,247.33333333333334,207.81412635119662
3086,771750,265.53333333333336,201.65753147353558
3087,772000,332.6666666666667,184.0595314323904
3088,772250,252.8666666666667,210.05487113820732
3089,772500,310.6,175.9917169768067
3090,772750,331.33333333333337,157.622192458916
3091,773000,340.8666666666667,195.76875247200317
3092,773250,207.66666666666666,160.09733150666676
3093,773500,263.26666666666665,146.90426209685756
3094,773750,238.7333333333333,166.56615635970124
3095,774000,290.6666666666667,136.6412984585716
3096,774250,331.93333333333334,159.22289059330913
3097,774500,410.6,123.25842770374771
3098,774750,380.0,114.84037230482629
3099,775000,369.1333333333333,98.92816698100809
3100,775250,343.73333333333335,107.05728476952058
3101,775500,352.80000000000007,142.0132388194847
3102,775750,360.8666666666667,185.57066339028674
3103,776000,337.6666666666667,167.5995226723513
3104,776250,376.33333333333337,119.33109867553851
3105,776500,352.0,149.9410254437094
3106,776750,428.8,89.91591133448581
3107,777000,383.46666666666664,167.07544536659015
3108,777250,330.0,170.51568842778073
3109,777500,273.6666666666667,186.8698893764203
3110,777750,278.6,166.28722139719576
3111,778000,316.93333333333334,168.68529541394201
3112,778250,315.0,179.38314054311547
3113,778500,369.5333333333333,174.91376923120336
3114,778750,384.93333333333334,166.21076312254203
3115,779000,367.53333333333336,171.96842087365278
3116,779250,375.33333333333337,179.31362964866273
3117,779500,326.4,159.6955993271087
3118,779750,229.53333333333336,174.6395144290089
3119,780000,246.8,211.63727879978467
3120,780250,177.33333333333331,175.004634859258
3121,780500,231.2666666666667,179.69683111037634
3122,780750,176.8,196.68673343952588
3123,781000,362.73333333333335,175.11626613957557
3124,781250,436.1333333333333,127.73333333333333
3125,781500,353.2666666666667,193.7526946049181
3126,781750,464.9333333333334,64.14476682560404
3127,782000,351.20000000000005,132.4820490984848
3128,782250,347.46666666666664,95.65461015781959
3129,782500,293.9333333333333,176.73613728443377
3130,782750,186.6,173.38132668901932
3131,783000,329.53333333333336,153.8376633554562
3132,783250,383.20000000000005,144.72066580523705
3133,783500,423.2,94.02094329338425
3134,783750,414.6,105.96108300272846
3135,784000,456.7333333333333,71.75588245340354
3136,784250,448.8,102.4
3137,784500,468.66666666666663,62.66666666666668
3138,784750,485.4666666666666,29.066666666666677
3139,785000,482.0666666666666,35.86666666666668
3140,785250,486.0666666666666,27.866666666666674
3141,785500,500.0,0.0
3142,785750,437.6,124.8
3143,786000,347.0666666666667,138.54953386184067
3144,786250,426.0,93.14719534156677
3145,786500,381.4,145.26854825154382
3146,786750,404.4,126.7560035834376
3147,787000,397.2,146.36037715174143
3148,787250,363.93333333333334,136.5304036144005
3149,787500,370.06666666666666,132.26209669524457
3150,787750,369.53333333333336,158.29895767186844
3151,788000,360.53333333333336,171.42936349023367
3152,788250,424.8,150.4
3153,788500,343.6666666666667,193.14634635713693
3154,788750,264.3333333333333,125.54910504570621
3155,789000,291.33333333333337,143.3906861999373
3156,789250,210.0,187.94597332448728
3157,789500,265.26666666666665,195.38547654430317
3158,789750,221.8,128.46194421349503
3159,790000,298.93333333333334,188.80329563978603
3160,790250,350.46666666666664,151.18459651109376
3161,790500,311.8666666666667,207.92440934147197
3162,790750,222.8666666666667,178.13011474138165
3163,791000,269.93333333333334,199.46276734156567
3164,791250,368.8666666666667,160.04938126854614
3165,791500,329.0,204.3935202277976
3166,791750,235.4,172.0000516795788
3167,792000,364.4,167.22870566981018
3168,792250,328.1333333333333,166.55310797994065
3169,792500,329.33333333333337,156.75203347963304
3170,792750,327.4,213.25627775050376
3171,793000,428.4666666666666,143.06666666666666
3172,793250,420.8,158.4
3173,793500,388.26666666666665,131.97043439935914
3174,793750,406.06666666666666,151.90090336941532
3175,794000,253.2,203.02102792020776
3176,794250,249.73333333333335,195.93177951068128
3177,794500,234.4,167.19641144474363
3178,794750,216.33333333333331,177.06947788933022
3179,795000,233.6,218.6495318489792
3180,795250,312.2,230.37222054753045
3181,795500,289.5333333333333,204.8038194088295
3182,795750,273.8,191.6780402422539
3183,796000,336.4,205.3845607093624
3184,796250,286.93333333333334,208.6073824197025
3185,796500,377.66666666666663,181.92721377273693
3186,796750,329.20000000000005,167.50570139550473
3187,797000,204.13333333333335,172.20847830464098
3188,797250,308.6,176.8223716363716
3189,797500,205.13333333333335,149.9628991154516
3190,797750,213.5333333333333,146.16696693241678
3191,798000,236.93333333333334,158.0939804884002
3192,798250,188.2,160.93471416143325
3193,798500,238.33333333333334,155.20094501430503
3194,798750,263.6,203.33064479096876
3195,799000,301.06666666666666,193.1283280907053
3196,799250,226.6,169.1102730304828
3197,799500,192.93333333333334,156.92367571529797
3198,799750,249.46666666666664,157.39752927610468
3199,800000,225.66666666666669,73.91135832122752
3200,800250,233.73333333333335,136.76019563861084
3201,800500,298.5333333333333,164.74648537812408
3202,800750,336.93333333333334,147.60508874094492
3203,801000,384.8666666666667,141.91321291549988
3204,801250,397.93333333333334,107.00870161917778
3205,801500,387.1333333333333,114.1937145575204
3206,801750,393.0666666666667,61.20108931492423
3207,802000,392.2,65.07383840257499
3208,802250,348.33333333333337,104.36069928644383
3209,802500,416.4,97.14648732712882
3210,802750,372.6,156.99885349899853
3211,803000,367.53333333333336,158.25655682396788
3212,803250,341.2,199.142338821033
3213,803500,298.0,155.98960079298735
3214,803750,308.33333333333337,162.9557540493056
3215,804000,306.3333333333333,129.63710031382905
3216,804250,293.1333333333333,173.92918099042495
3217,804500,345.66666666666663,193.96746577139623
3218,804750,316.6,162.99780502952927
3219,805000,215.0,159.974025669447
3220,805250,235.86666666666665,158.47461766618795
3221,805500,285.2,189.6003516171142
3222,805750,361.33333333333337,173.06697483280215
3223,806000,333.4,168.92633502999664
3224,806250,321.8666666666667,183.07188630577758
3225,806500,346.4,196.0026530432688
3226,806750,363.0,178.33003112207433
3227,807000,424.66666666666663,150.66666666666669
3228,807250,304.4,162.20061652163966
3229,807500,269.6,131.43370107311816
3230,807750,337.40000000000003,174.55013924689695
3231,808000,348.26666666666665,161.94737142390153
3232,808250,342.6,196.21421400545316
3233,808500,300.3333333333333,169.20546353143828
3234,808750,372.2,159.10773429067208
3235,809000,371.33333333333337,159.0158622416155
3236,809250,372.1333333333333,157.37917411285537
3237,809500,284.8,154.83074630059753
3238,809750,298.4,168.9953845523599
3239,810000,328.6666666666667,141.06279137714208
3240,810250,305.8666666666667,175.0340411335908
3241,810500,334.46666666666664,156.2515919918898
3242,810750,264.8,196.12723761204953
3243,811000,272.3333333333333,191.8788969926373
3244,811250,248.0666666666667,208.4338850677702
3245,811500,274.6666666666667,187.18558823917095
3246,811750,344.2,186.80989742992145
3247,812000,303.4,165.5877612224607
3248,812250,335.6,163.6282235910283
3249,812500,403.2,143.9327929586892
3250,812750,351.4,138.54135363373157
3251,813000,368.3333333333333,163.83569004747818
3252,813250,375.53333333333336,180.9554395731477
3253,813500,322.66666666666663,217.89181821363658
3254,813750,313.4,174.47195253742711
3255,814000,281.8666666666667,167.72286665806783
3256,814250,292.8666666666667,164.0763507909927
3257,814500,342.59999999999997,140.48572881257368
3258,814750,279.33333333333337,145.79087000830256
3259,815000,304.46666666666664,122.7174894716406
3260,815250,292.1333333333333,114.52968562293746
3261,815500,310.66666666666663,162.28383913515373
3262,815750,206.7333333333333,135.4773289767209
3263,816000,271.33333333333337,78.64180398066497
3264,816250,314.93333333333334,102.91731308838825
3265,816500,274.66666666666663,101.93658159202057
3266,816750,191.26666666666665,42.53437825257744
3267,817000,201.46666666666667,89.18260916668551
3268,817250,162.46666666666667,73.09889800050948
3269,817500,231.46666666666664,167.50583406091994
3270,817750,226.0,170.7527126838367
3271,818000,332.53333333333336,136.25655539785558
3272,818250,305.46666666666664,162.9731538901082
3273,818500,269.6,180.33196549080748
3274,818750,239.4,163.06582174760666
3275,819000,233.0,156.04287160193437
3276,819250,350.33333333333337,123.09057189276882
3277,819500,302.7333333333333,165.15560339671595
3278,819750,340.26666666666665,129.9417647341386
3279,820000,390.6,99.60865647344333
3280,820250,384.33333333333337,126.19843281294916
3281,820500,445.8666666666666,94.12110402147981
3282,820750,407.6,102.08610744529999
3283,821000,377.0,89.2541938012501
3284,821250,356.3333333333333,112.96607160264242
3285,821500,351.53333333333336,138.79234689115808
3286,821750,419.2666666666666,126.13756159227292
3287,822000,397.0666666666667,132.40584075737243
3288,822250,395.0666666666667,117.4556937742909
3289,822500,416.6,122.12132400927275
3290,822750,295.4,150.23498630848647
3291,823000,322.59999999999997,160.0803131764386
3292,823250,335.06666666666666,197.48590948329564
3293,823500,337.8,203.18897607892018
3294,823750,341.2666666666667,200.036263379085
3295,824000,338.26666666666665,201.64461587434243
3296,824250,327.33333333333337,173.1875027567264
3297,824500,424.3333333333333,133.7559967503015
3298,824750,403.1333333333333,133.60864908796555
3299,825000,340.99999999999994,160.32134397307595
3300,825250,378.53333333333336,158.64616113995461
3301,825500,342.93333333333334,158.95763237066942
3302,825750,402.4,49.5057347968675
3303,826000,421.8666666666666,90.80739079074029
3304,826250,416.66666666666663,99.70244619756217
3305,826500,371.8,131.42426632010458
3306,826750,413.4666666666667,107.5444300949354
3307,827000,336.9333333333333,158.1567998327398
3308,827250,330.8666666666667,198.48006896859388
3309,827500,420.2666666666666,138.5188956223823
3310,827750,374.0,147.8694619513366
3311,828000,373.26666666666665,155.52526054203113
3312,828250,350.5333333333333,177.8514486243443
3313,828500,372.1333333333333,153.75602607883553
3314,828750,360.0,122.10323501037965
3315,829000,362.8,124.21032342138251
3316,829250,413.6,111.5210792232173
3317,829500,300.4,171.38149776967694
3318,829750,324.53333333333336,167.07624340734716
3319,830000,398.1333333333333,126.13248766453647
3320,830250,377.1333333333333,153.4086191986762
3321,830500,435.6,63.643940097318854
3322,830750,398.6,128.9351947469908
3323,831000,322.1333333333333,137.86669890392918
3324,831250,277.0,151.57440417168064
3325,831500,309.1333333333333,170.40378190899662
3326,831750,323.06666666666666,176.7148865011409
3327,832000,295.2666666666667,185.2019198364615
3328,832250,390.8666666666667,188.90580839255432
3329,832500,332.5333333333333,200.73615629588122
3330,832750,310.8666666666667,156.64788539906945
3331,833000,333.8666666666667,195.89278246587398
3332,833250,238.13333333333335,155.49185044739662
3333,833500,313.1333333333333,154.47137095411708
3334,833750,414.9333333333333,68.11343479813655
3335,834000,358.53333333333336,93.55345471380994
3336,834250,343.46666666666664,136.95588908679886
3337,834500,387.66666666666663,126.88612567530339
3338,834750,411.2,72.66134537091307
3339,835000,481.1333333333333,36.251957801537344
3340,835250,472.2666666666666,55.466666666666676
3341,835500,338.0,146.01963338309452
3342,835750,365.6,110.48869223188005
3343,836000,405.9333333333333,130.6725168758399
3344,836250,474.8,50.4
3345,836500,458.8,60.81286413617143
3346,836750,416.7333333333333,113.47136692184118
3347,837000,312.46666666666664,107.6258126824395
3348,837250,285.7333333333333,153.70005421816435
3349,837500,273.8666666666667,159.93493121336007
3350,837750,254.13333333333335,148.5423396431693
3351,838000,306.6,175.80511937938553
3352,838250,344.80000000000007,190.80095504070323
3353,838500,327.93333333333334,176.9395879326551
3354,838750,346.6666666666667,141.8918210782034
3355,839000,335.9333333333333,152.7947643082053
3356,839250,383.8666666666667,133.93308445306226
3357,839500,392.66666666666663,153.28854418311167
3358,839750,348.4666666666667,146.43323848543858
3359,840000,277.66666666666663,151.08923044199926
3360,840250,282.4,186.09178141742615
3361,840500,371.53333333333336,158.62178636968855
3362,840750,265.33333333333337,147.09860638360922
3363,841000,348.26666666666665,93.19403891284512
3364,841250,405.0,127.2572198344754
3365,841500,250.5333333333333,177.18296883291137
3366,841750,282.66666666666663,172.71595178210958
3367,842000,311.73333333333335,156.9672860467712
3368,842250,247.93333333333334,195.22914172268898
3369,842500,201.8,176.80630959078104
3370,842750,186.46666666666667,167.9741514506192
3371,843000,394.33333333333337,171.04437370980017
3372,843250,290.5333333333333,204.73295343501061
3373,843500,358.8666666666667,181.11329787364224
3374,843750,395.1333333333333,158.86550566088562
3375,844000,248.2,175.5710176031973
3376,844250,223.2,171.31992165406672
3377,844500,342.7333333333333,131.19085333970506
3378,844750,371.6,106.09877996994646
3379,845000,356.1333333333333,145.09745384089658
3380,845250,296.2,186.0761612291531
3381,845500,326.6,192.46060491551108
3382,845750,334.0666666666667,206.75787234777246
3383,846000,311.06666666666666,190.62684898921125
3384,846250,289.2666666666667,177.54478621213045
3385,846500,224.4,205.49727221763527
3386,846750,318.8,146.1187644805873
3387,847000,322.6666666666667,175.0201258268444
3388,847250,344.2,160.96343270030823
3389,847500,303.8,165.13558066025624
3390,847750,281.1333333333333,155.93098188336756
3391,848000,280.26666666666665,197.38990180182302
3392,848250,287.06666666666666,195.66904030360382
3393,848500,326.93333333333334,202.63129077218062
3394,848750,272.8666666666667,190.23349395472457
3395,849000,351.6,139.00829711447682
3396,849250,345.46666666666664,126.46942537845088
3397,849500,357.40000000000003,145.40738174751192
3398,849750,318.53333333333336,126.78005451261733
3399,850000,281.1333333333333,139.67002382600054
3400,850250,360.06666666666666,157.25710017533567
3401,850500,363.93333333333334,135.99091472921597
3402,850750,352.00000000000006,133.67572704122466
3403,851000,396.0,143.16113687419193
3404,851250,276.8666666666667,132.25070468201253
3405,851500,279.06666666666666,105.86477748104471
3406,851750,297.93333333333334,127.40511065974638
3407,852000,222.33333333333334,133.9414465768946
3408,852250,335.4,126.55142125721947
3409,852500,344.6666666666667,147.72241235205684
3410,852750,270.3333333333333,160.83255612938294
3411,853000,281.6666666666667,177.7485114799371
3412,853250,310.1333333333333,106.4674389452266
3413,853500,218.66666666666669,135.39637283833633
3414,853750,360.66666666666663,128.55176216433424
3415,854000,390.66666666666663,149.36011664579152
3416,854250,345.93333333333334,153.04398786696007
3417,854500,342.00000000000006,173.97126199461795
3418,854750,312.00000000000006,169.77593076365878
3419,855000,385.46666666666664,117.94737056086592
3420,855250,423.8666666666666,93.15544953344265
3421,855500,305.73333333333335,216.7479232247041
3422,855750,351.7333333333333,176.39417979816304
3423,856000,244.33333333333331,151.24211641529544
3424,856250,292.46666666666664,82.41105643190252
3425,856500,276.46666666666664,161.12832704952217
3426,856750,290.8666666666667,150.15896761617523
3427,857000,391.93333333333334,152.30851730761626
3428,857250,411.7333333333333,165.9123463358489
3429,857500,412.8666666666667,145.40817644746727
